# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro1001_g229750.1	310	Not GPI-Anchored	-	0.989	*
Sro3309_g346550.1	284	Not GPI-Anchored	-	0.903	*
Sro3318_g346690.1	293	Not GPI-Anchored	-	0.995	*
Sro3318_g346680.1	338	Not GPI-Anchored	-	0.993	*
Sro3318_g346660.1	631	Not GPI-Anchored	-	0.989	*
Sro3312_g346630.1	304	Not GPI-Anchored	-	0.994	*
Sro3311_g346580.1	201	Not GPI-Anchored	-	0.994	*
Sro330_g118990.1	334	Not GPI-Anchored	-	0.992	*
Sro330_g118880.1	2546	Not GPI-Anchored	-	0.994	*
Sro3302_g346450.1	281	Not GPI-Anchored	-	0.995	*
Sro32_g020730.1	432	Not GPI-Anchored	-	0.987	*
Sro32_g021100.1	433	GPI-Anchored	404	0.450	N
Sro32_g021080.1	265	Not GPI-Anchored	-	0.991	*
Sro32_g020980.1	462	Not GPI-Anchored	-	0.992	*
Sro32_g020930.1	237	Not GPI-Anchored	-	0.995	*
Sro32_g020880.1	380	Not GPI-Anchored	-	0.991	*
Sro32_g020861.1	151	Not GPI-Anchored	-	0.994	*
Sro32_g020850.1	187	Not GPI-Anchored	-	0.993	*
Sro331_g119070.1	389	Not GPI-Anchored	-	0.994	*
Sro331_g119180.1	589	Not GPI-Anchored	-	0.994	*
Sro3324_g346810.1	455	Not GPI-Anchored	-	0.975	*
Sro3326_g346830.1	128	Not GPI-Anchored	-	0.995	*
Sro334_g119880.1	140	Not GPI-Anchored	-	0.994	*
Sro3341_g346990.1	493	Not GPI-Anchored	-	0.987	*
Sro333_g119660.1	328	Not GPI-Anchored	-	0.996	*
Sro333_g119610.1	278	Not GPI-Anchored	-	0.994	*
Sro333_g119580.1	684	Not GPI-Anchored	-	0.503	*
Sro333_g119500.1	230	Not GPI-Anchored	-	0.982	*
Sro333_g119430.1	1208	Not GPI-Anchored	-	0.993	*
Sro3333_g346920.1	282	Not GPI-Anchored	-	0.978	*
Sro3333_g346910.1	241	Not GPI-Anchored	-	0.965	*
Sro332_g119390.1	539	Not GPI-Anchored	-	0.994	*
Sro332_g119270.1	1956	Not GPI-Anchored	-	0.990	*
Sro332_g119250.1	1101	Not GPI-Anchored	-	0.995	*
Sro332_g119230.1	1109	Not GPI-Anchored	-	0.995	*
Sro332_g119220.1	1262	Not GPI-Anchored	-	0.968	*
Sro3327_g346860.1	183	Not GPI-Anchored	-	0.982	*
Sro32_g020840.1	229	Not GPI-Anchored	-	0.993	*
Sro32_g020700.1	377	Not GPI-Anchored	-	0.619	*
Sro334_g119930.1	875	Not GPI-Anchored	-	0.993	*
Sro3250_g345840.1	323	Not GPI-Anchored	-	0.626	*
Sro326_g118190.1	293	Not GPI-Anchored	-	0.992	*
Sro326_g118070.1	396	Not GPI-Anchored	-	0.994	*
Sro326_g118030.1	399	Not GPI-Anchored	-	0.985	*
Sro326_g117970.1	836	Not GPI-Anchored	-	0.983	*
Sro325_g117890.1	274	Not GPI-Anchored	-	0.995	*
Sro325_g117870.1	812	Not GPI-Anchored	-	0.991	*
Sro3255_g345910.1	748	Not GPI-Anchored	-	0.986	*
Sro324_g117640.1	191	Not GPI-Anchored	-	0.990	*
Sro32_g020690.1	244	Not GPI-Anchored	-	0.992	*
Sro324_g117630.1	599	Not GPI-Anchored	-	0.993	*
Sro324_g117620.1	357	Not GPI-Anchored	-	0.994	*
Sro324_g117530.1	431	Not GPI-Anchored	-	0.992	*
Sro324_g117460.1	1061	Not GPI-Anchored	-	0.989	*
Sro324_g117450.1	179	Not GPI-Anchored	-	0.989	*
Sro324_g117440.1	507	Not GPI-Anchored	-	0.987	*
Sro3242_g345800.1	429	Not GPI-Anchored	-	0.994	*
Sro326_g118250.1	198	Not GPI-Anchored	-	0.990	*
Sro3270_g346080.1	726	Not GPI-Anchored	-	0.988	*
Sro327_g118360.1	405	GPI-Anchored	379	0.487	S
Sro327_g118370.1	639	Not GPI-Anchored	-	0.996	*
Sro32_g020680.1	112	GPI-Anchored	83	0.708	N
Sro32_g020580.1	507	Not GPI-Anchored	-	0.989	*
Sro3297_g346350.1	138	Not GPI-Anchored	-	0.993	*
Sro3297_g346340.1	122	Not GPI-Anchored	-	0.985	*
Sro328_g118750.1	284	Not GPI-Anchored	-	0.988	*
Sro328_g118710.1	685	GPI-Anchored	660	0.366	S
Sro328_g118650.1	280	Not GPI-Anchored	-	0.993	*
Sro328_g118640.1	274	Not GPI-Anchored	-	0.985	*
Sro328_g118590.1	318	Not GPI-Anchored	-	0.996	*
Sro328_g118580.1	717	Not GPI-Anchored	-	0.989	*
Sro328_g118530.1	616	Not GPI-Anchored	-	0.995	*
Sro328_g118520.1	250	GPI-Anchored	229	0.290	S
Sro3285_g346170.1	418	Not GPI-Anchored	-	0.995	*
Sro327_g118410.1	386	GPI-Anchored	359	0.558	S
Sro327_g118400.1	714	Not GPI-Anchored	-	0.967	*
Sro334_g119910.1	196	Not GPI-Anchored	-	0.993	*
Sro334_g119940.1	318	GPI-Anchored	294	0.660	S
Sro323_g117331.1	225	GPI-Anchored	200	0.514	D
Sro342_g121790.1	350	Not GPI-Anchored	-	0.989	*
Sro343_g122000.1	458	Not GPI-Anchored	-	0.992	*
Sro343_g121980.1	1257	Not GPI-Anchored	-	0.991	*
Sro343_g121910.2	910	Not GPI-Anchored	-	0.994	*
Sro343_g121890.1	513	Not GPI-Anchored	-	0.993	*
Sro343_g121880.1	736	Not GPI-Anchored	-	0.986	*
Sro342_g121840.1	543	Not GPI-Anchored	-	0.994	*
Sro342_g121830.1	322	Not GPI-Anchored	-	0.991	*
Sro342_g121770.1	519	Not GPI-Anchored	-	0.992	*
Sro341_g121440.1	327	Not GPI-Anchored	-	0.992	*
Sro342_g121670.1	133	Not GPI-Anchored	-	0.986	*
Sro3426_g347900.1	367	Not GPI-Anchored	-	0.992	*
Sro341_g121600.1	444	Not GPI-Anchored	-	0.986	*
Sro341_g121530.1	328	Not GPI-Anchored	-	0.992	*
Sro341_g121470.2	452	Not GPI-Anchored	-	0.996	*
Sro341_g121470.1	399	Not GPI-Anchored	-	0.996	*
Sro341_g121460.1	472	Not GPI-Anchored	-	0.990	*
Sro3445_g348120.1	390	Not GPI-Anchored	-	0.992	*
Sro3448_g348150.1	233	Not GPI-Anchored	-	0.981	*
Sro344_g122140.1	373	Not GPI-Anchored	-	0.994	*
Sro344_g122180.1	238	Not GPI-Anchored	-	0.993	*
Sro3475_g348440.1	215	Not GPI-Anchored	-	0.995	*
Sro3474_g348400.1	367	Not GPI-Anchored	-	0.994	*
Sro3472_g348390.1	582	Not GPI-Anchored	-	0.992	*
Sro346_g122700.1	775	Not GPI-Anchored	-	0.987	*
Sro346_g122670.1	528	Not GPI-Anchored	-	0.983	*
Sro346_g122640.1	297	Not GPI-Anchored	-	0.995	*
Sro3468_g348350.1	282	GPI-Anchored	258	0.572	S
Sro345_g122570.1	883	Not GPI-Anchored	-	0.992	*
Sro345_g122520.1	147	Not GPI-Anchored	-	0.845	*
Sro345_g122510.1	517	GPI-Anchored	495	0.469	S
Sro345_g122460.1	379	Not GPI-Anchored	-	0.990	*
Sro345_g122380.1	722	Not GPI-Anchored	-	0.993	*
Sro344_g122350.1	704	Not GPI-Anchored	-	0.994	*
Sro344_g122290.1	206	Not GPI-Anchored	-	0.993	*
Sro344_g122270.1	205	Not GPI-Anchored	-	0.993	*
Sro341_g121450.1	705	Not GPI-Anchored	-	0.988	*
Sro341_g121370.1	265	Not GPI-Anchored	-	0.961	*
Sro3357_g347150.1	332	Not GPI-Anchored	-	0.967	*
Sro336_g120430.1	415	Not GPI-Anchored	-	0.992	*
Sro338_g120850.1	519	Not GPI-Anchored	-	0.993	*
Sro338_g120830.1	1672	GPI-Anchored	1642	0.445	D
Sro338_g120810.1	326	Not GPI-Anchored	-	0.994	*
Sro337_g120590.1	199	Not GPI-Anchored	-	0.992	*
Sro337_g120470.1	319	Not GPI-Anchored	-	0.985	*
Sro3378_g347430.1	120	Not GPI-Anchored	-	0.991	*
Sro3376_g347380.1	424	Not GPI-Anchored	-	0.995	*
Sro336_g120350.1	395	Not GPI-Anchored	-	0.992	*
Sro341_g121350.1	482	Not GPI-Anchored	-	0.990	*
Sro335_g120210.1	404	Not GPI-Anchored	-	0.988	*
Sro335_g120190.1	503	Not GPI-Anchored	-	0.996	*
Sro335_g120160.1	333	Not GPI-Anchored	-	0.992	*
Sro335_g120150.1	601	Not GPI-Anchored	-	0.993	*
Sro335_g120080.1	311	Not GPI-Anchored	-	0.982	*
Sro335_g119960.1	752	Not GPI-Anchored	-	0.988	*
Sro3357_g347180.1	126	Not GPI-Anchored	-	0.984	*
Sro338_g120860.1	366	Not GPI-Anchored	-	0.980	*
Sro338_g120880.1	636	Not GPI-Anchored	-	0.988	*
Sro338_g120900.1	389	Not GPI-Anchored	-	0.990	*
Sro339_g121050.1	937	Not GPI-Anchored	-	0.990	*
Sro3410_g347740.1	296	Not GPI-Anchored	-	0.982	*
Sro340_g121240.1	390	Not GPI-Anchored	-	0.988	*
Sro3404_g347630.1	499	Not GPI-Anchored	-	0.940	*
Sro33_g021660.1	305	Not GPI-Anchored	-	0.994	*
Sro33_g021610.1	365	Not GPI-Anchored	-	0.986	*
Sro33_g021460.1	188	Not GPI-Anchored	-	0.996	*
Sro33_g021410.1	260	Not GPI-Anchored	-	0.992	*
Sro33_g021390.1	256	Not GPI-Anchored	-	0.989	*
Sro33_g021290.1	543	Not GPI-Anchored	-	0.986	*
Sro33_g021280.1	355	Not GPI-Anchored	-	0.980	*
Sro33_g021270.1	715	GPI-Anchored	692	0.523	S
Sro33_g021221.2	369	Not GPI-Anchored	-	0.992	*
Sro33_g021221.1	525	Not GPI-Anchored	-	0.989	*
