# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro1000_g229710.1 conserved hypothetical protein (2491) ;mRNA; r:19326-26798	OTHER	1.000023	0.000000	
Sro1000_g229720.1 CSC1-like protein ERD4 (918) ;mRNA; f:28524-31840	OTHER	0.999973	0.000000	
Sro1000_g229730.1 Mitochondrial thiamine pyrophosphate carrier 1 (304) ;mRNA; r:32441-33352	OTHER	0.999996	0.000000	
Sro1000_g229740.1 expressed unknown protein (1992) ;mRNA; r:33852-40151	OTHER	1.000028	0.000000	
Sro1001_g229750.1 expressed unknown protein (311) ;mRNA; f:1093-2472	SP	0.000178	0.999826	CS pos: 36-37. Pr: 0.9745
Sro1001_g229760.1 expressed unknown protein (370) ;mRNA; f:3314-4423	SP	0.000379	0.999627	CS pos: 30-31. Pr: 0.9566
Sro1001_g229770.1 hypothetical protein (350) ;mRNA; f:7948-8997	OTHER	1.000031	0.000000	
Sro1001_g229780.1 unknown protein (147) ;mRNA; f:10926-11432	SP	0.167050	0.832937	CS pos: 14-15. Pr: 0.7762
Sro1001_g229790.1 hypothetical protein (102) ;mRNA; r:11847-12152	OTHER	1.000019	0.000000	
Sro1001_g229800.1 unknown protein (924) ;mRNA; f:12861-15700	OTHER	1.000032	0.000000	
Sro1002_g229810.1 expressed unknown protein (544) ;mRNA; r:1357-3157	SP	0.000186	0.999820	CS pos: 22-23. Pr: 0.9779
Sro1002_g229820.1 expressed unknown protein (550) ;mRNA; f:5001-6650	OTHER	1.000048	0.000000	
Sro1002_g229830.1 affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase (1372) ;mRNA; r:7455-11570	SP	0.000380	0.999609	CS pos: 40-41. Pr: 0.3749
Sro1002_g229840.1 expressed unknown protein (362) ;mRNA; r:12509-13594	SP	0.000157	0.999850	CS pos: 22-23. Pr: 0.9787
Sro1002_g229850.1 expressed unknown protein (553) ;mRNA; f:14427-16085	OTHER	1.000008	0.000000	
Sro1002_g229860.1 expressed unknown protein (329) ;mRNA; r:17179-18238	OTHER	1.000028	0.000000	
Sro1002_g229870.1 expressed unknown protein (255) ;mRNA; r:19847-20611	OTHER	1.000004	0.000000	
Sro1002_g229870.2 expressed unknown protein (359) ;mRNA; r:19847-20923	OTHER	1.000012	0.000000	
Sro1002_g229870.3 expressed unknown protein (412) ;mRNA; r:19847-21082	OTHER	1.000030	0.000000	
Sro1002_g229870.4 expressed unknown protein (223) ;mRNA; r:19847-20515	OTHER	0.999957	0.000046	
Sro1002_g229880.1 Bifunctional delta 6-fatty acyl acetylenase/desaturase (534) ;mRNA; r:21432-23033	OTHER	0.992803	0.007192	
Sro1002_g229881.1 expressed unknown protein (398) ;mRNA; f:25139-26332	SP	0.000210	0.999791	CS pos: 22-23. Pr: 0.9559
Sro1002_g229890.1 expressed unknown protein (905) ;mRNA; r:26743-29555	OTHER	0.999982	0.000000	
Sro1002_g229900.1 expressed unknown protein (740) ;mRNA; r:30168-32387	OTHER	1.000037	0.000000	
Sro1002_g229910.1 Mycoplasma protein of unknown function, DUF285 (762) ;mRNA; f:34850-37324	SP	0.000177	0.999827	CS pos: 29-30. Pr: 0.9773
Sro1002_g229920.1 expressed unknown protein (248) ;mRNA; f:38459-39313	OTHER	1.000018	0.000000	
Sro1002_g229930.1 expressed unknown protein (175) ;mRNA; f:39494-40018	OTHER	1.000013	0.000000	
Sro1003_g229940.1 hypothetical protein (74) ;mRNA; f:84-305	OTHER	0.999998	0.000000	
Sro1003_g229950.1 Lipase (class 3) (604) ;mRNA; f:1256-3621	OTHER	1.000043	0.000000	
Sro1003_g229960.1 expressed unknown protein (477) ;mRNA; r:3823-5253	SP	0.000186	0.999819	CS pos: 30-31. Pr: 0.9735
Sro1003_g229970.1 BACK (457) ;mRNA; f:6156-7526	OTHER	1.000037	0.000000	
Sro1003_g229980.1 ANK (216) ;mRNA; f:9705-10352	OTHER	0.999987	0.000000	
Sro1003_g229990.1 expressed unknown protein (160) ;mRNA; r:11477-11956	OTHER	1.000041	0.000000	
Sro1003_g230000.1 expressed unknown protein (167) ;mRNA; f:12161-12864	OTHER	0.999996	0.000000	
Sro1003_g230010.1 Probable E3 ubiquitin-protein ligase (738) ;mRNA; r:13836-16049	SP	0.000141	0.999846	CS pos: 17-18. Pr: 0.9827
Sro1003_g230020.1 factor IF-3 (320) ;mRNA; f:16948-17907	SP	0.283011	0.717005	CS pos: 22-23. Pr: 0.7026
Sro1003_g230030.1 signalosome complex subunit 5 (392) ;mRNA; r:18909-20303	OTHER	1.000000	0.000001	
Sro1003_g230040.1 expressed unknown protein (802) ;mRNA; f:20842-23327	OTHER	0.999994	0.000000	
Sro1003_g230050.1 mutase-like protein (746) ;mRNA; r:23606-25936	OTHER	1.000028	0.000000	
Sro1003_g230060.1 expressed unknown protein (501) ;mRNA; f:26864-28565	OTHER	1.000022	0.000000	
Sro1003_g230070.1 expressed unknown protein (419) ;mRNA; f:29933-31189	OTHER	1.000018	0.000000	
Sro1003_g230080.1 helicase (918) ;mRNA; r:31540-34565	OTHER	0.999988	0.000000	
Sro1004_g230090.1 expressed unknown protein (152) ;mRNA; r:6338-6793	OTHER	1.000002	0.000000	
Sro1004_g230100.1 SGF29 tudor-like domain (284) ;mRNA; r:8407-9632	OTHER	1.000005	0.000000	
Sro1004_g230110.1 Cholesterol 25-hydroxylase (420) ;mRNA; f:10080-11339	SP	0.000170	0.999835	CS pos: 23-24. Pr: 0.9847
Sro1004_g230120.1 Protein hedgehog (460) ;mRNA; r:12199-13692	SP	0.000170	0.999830	CS pos: 18-19. Pr: 0.9855
Sro1004_g230130.1 Receptor-type guanylate cyclase gcy (783) ;mRNA; r:14963-18179	OTHER	0.999963	0.000000	
Sro1004_g230140.1 Receptor-type guanylate cyclase gcy (739) ;mRNA; r:19837-22882	OTHER	0.999996	0.000000	
Sro1004_g230150.1 expressed unknown protein (176) ;mRNA; r:24040-24567	OTHER	1.000006	0.000000	
Sro1004_g230150.2 expressed unknown protein (508) ;mRNA; r:24040-25563	OTHER	0.999996	0.000000	
Sro1004_g230160.1 Myotubularin-related protein (1058) ;mRNA; r:26058-29231	OTHER	1.000028	0.000000	
Sro1004_g230170.1 hypothetical protein (247) ;mRNA; f:37900-38640	OTHER	1.000007	0.000000	
Sro1005_g230180.1 Guanylate cyclase (508) ;mRNA; r:95-1909	OTHER	1.000007	0.000000	
Sro1005_g230190.1 expressed unknown protein (279) ;mRNA; r:5892-6861	SP	0.000170	0.999846	CS pos: 28-29. Pr: 0.5710
Sro1005_g230200.1 hypothetical protein (1143) ;mRNA; f:7521-11097	OTHER	1.000052	0.000000	
